uf,romaneios_distintos
SP,53
CE,48
BA,44
MG,36
RJ,34
PE,32
PR,27
PB,25
PA,24
MA,23
GO,21
AM,21
DF,20
SC,19
MS,19
RS,18
MT,17
SE,16
RN,16
AC,15
ES,15
AL,14
PI,13
RO,12
RR,11
TO,10
AP,8
